id,title,authors,year,venue,topic,topic_folder,keyword_matched,abstract,semantic_scholar_id,arxiv_id,doi,url,gdrive_link,date_added,summary_file,pdf_path
175,A Comparative Study of Transactional Styles Inventory–Teachers (TSI-T) for Engineering and School Faculty,Sayali Satish Kanitkar and Dr. Vijaya Puranik,2026,"International Journal of Advanced Research in Science, Communication and Technology",Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"This study presents a comparative analysis of interpersonal communication patterns and behavioural styles of teachers from engineering colleges and schools using the Transactional Styles Inventory–Teachers (TSI-T). It examines six key transactional styles—Nurturing, Regulating, Task-Oriented, Adapti",1e1263f5ff0398d6b5874b591a4ef552ab863e4c,,10.48175/ijarsct-34978,https://www.semanticscholar.org/paper/1e1263f5ff0398d6b5874b591a4ef552ab863e4c,,2026-05-18,paper_summaries/01_intent_communication/1e1263f5_A_Comparative_Study_of_Transactional_Styles_InventoryTeacher.md,
176,LatentRouter: Can We Choose the Right Multimodal Model Before Seeing Its Answer?,"Xueqi Cheng, Yushun Dong",2026,,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"Multimodal large language models (MLLMs) have heterogeneous strengths across OCR, chart understanding, spatial reasoning, visual question answering, cost, and latency. Effective MLLM routing therefore requires more than estimating query difficulty: a router must match the multimodal requirements of ",27235754640c7cdc652e428fbcc00527f5b931ec,2605.11301,,https://www.semanticscholar.org/paper/27235754640c7cdc652e428fbcc00527f5b931ec,,2026-05-18,paper_summaries/01_intent_communication/27235754_LatentRouter_Can_We_Choose_the_Right_Multimodal_Model_Before.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/01_intent_communication/27235754_LatentRouter_Can_We_Choose_the_Right_Multimodal_Model_Before.pdf
177,Autonomous Spy Surveillance Robot System with Voice-Controlled Assistance,"D. Baskar, Debadatta Bhowmik, David Vimal Raj",2026,International Research Journal on Advanced Engineering Hub (IRJAEH),Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"The small robotic platform that can be controlled from a distance and is designed for real-time monitoring in sensitive or hard-to-reach locations, including military areas, border regions, industrial sites, and disaster zones. The rover is controlled by an Arduino Uno microcontroller that manages m",1821aeb27a09c698acaa69d8b34d05a1b9b7c258,,10.47392/irjaeh.2026.0498,https://www.semanticscholar.org/paper/1821aeb27a09c698acaa69d8b34d05a1b9b7c258,,2026-05-18,paper_summaries/01_intent_communication/1821aeb2_Autonomous_Spy_Surveillance_Robot_System_with_Voice-Controll.md,
178,Wavelet-Enhanced Graph Attention Framework for Multidimensional Feature Extraction of Loom Data,"Yanjun Xiao, Jia-Hui Peng, Eryue Pei, Feng Wan",2026,IEEE Sensors Journal,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"As core equipment in smart textile production lines, looms require a multidimensional perception of their operational status to establish efficient and reliable in-plant semantic communication (SC). To address strong noise, multivariable coupling, and complex spatiotemporal dependencies in loom sens",2e2fb6153d2659d9163248a7623ed5e653d9980b,,10.1109/JSEN.2026.3679350,https://www.semanticscholar.org/paper/2e2fb6153d2659d9163248a7623ed5e653d9980b,,2026-05-18,paper_summaries/01_intent_communication/2e2fb615_Wavelet-Enhanced_Graph_Attention_Framework_for_Multidimensio.md,
179,Covertness and Reliability Analysis of UAV Relay Communications Aided by a Friendly Jammer Under Co-Channel Interference,"Bin Li, Yulong Zou, Mingkai Chen, Di Li, Yunxiao Tang et al. (+3)",2026,IEEE Internet of Things Journal,Mission Reliability,04_mission_reliability,mission reliability wireless communication,"This article investigates the covertness and reliability of uncrewed aerial vehicle (UAV) relay communications assisted by a friendly jammer in the presence of co-channel interference (CCI). In the considered scenario, communication from a source to a destination is relayed by a UAV, while a malicio",14aab8970bf48aa2dcaf6d2f0f6165d172d0112e,,10.1109/JIOT.2026.3672615,https://www.semanticscholar.org/paper/14aab8970bf48aa2dcaf6d2f0f6165d172d0112e,,2026-05-25,paper_summaries/04_mission_reliability/14aab897_Covertness_and_Reliability_Analysis_of_UAV_Relay_Communicati.md,
180,Optimizing IoT Wireless Networks Through Distributed Allocation of Idle Time Slots,"Hicham Lakhlef, Khaled Abid, Laurent Réveillère, Toufik Ahmed",2026,IEEE Internet of Things Journal,Mission Reliability,04_mission_reliability,mission reliability wireless communication,"While the integration of the Internet of Things (IoT) has expanded networking capabilities, it has also intensified challenges regarding communication reliability and resource constraints in wireless environments. Interference and message collisions significantly impact fault tolerance and energy ef",05ab14d6df134c8f9d0ee43ad480322901e6f382,,10.1109/JIOT.2026.3673163,https://www.semanticscholar.org/paper/05ab14d6df134c8f9d0ee43ad480322901e6f382,,2026-05-25,paper_summaries/04_mission_reliability/05ab14d6_Optimizing_IoT_Wireless_Networks_Through_Distributed_Allocat.md,
181,DGS-inspired dual-band MIMO antenna array for mobile satellite services (MSS) and ISM band wireless operations,"Avishek Chakraborty, Ravi Shankar Saxena, Indrasen Singh, Jatinder Kaur, M. M et al. (+3)",2026,Engineering Research Express,Mission Reliability,04_mission_reliability,mission reliability wireless communication,"  This research proposes the design of an efficient and compact multiple-input multiple-output (MIMO) antenna with good isolation properties, operating at dual-band resonance frequencies. The dual-band MIMO is intended to cover the frequency bands from 2 to 2.2 GHz and from 2.4 to 2.5 GHz. The first",7dbe577d90a00854394a1390e1bfd8e86dba7696,,10.1088/2631-8695/ae701c,https://www.semanticscholar.org/paper/7dbe577d90a00854394a1390e1bfd8e86dba7696,,2026-05-25,paper_summaries/04_mission_reliability/7dbe577d_DGS-inspired_dual-band_MIMO_antenna_array_for_mobile_satelli.md,
182,AI-enabled energy-aware routing approach for future-wireless sensor networks,"Shamsher Singh, Mandeep Kumar",2026,International Journal of Electrical and Computer Engineering (IJECE),Mission Reliability,04_mission_reliability,mission reliability wireless communication,"Next-generation wireless sensor networks (WSNs) demand intelligent, energy-aware communication mechanisms capable of sustaining long-term operation in environments with varying conditions and strict resource limitations. Traditional routing protocols often fail to optimize energy consumption under v",35abc0e5056f4c7973b55024df6578452b9c6dda,,10.11591/ijece.v16i3.pp1543-1561,https://www.semanticscholar.org/paper/35abc0e5056f4c7973b55024df6578452b9c6dda,,2026-05-25,paper_summaries/04_mission_reliability/35abc0e5_AI-enabled_energy-aware_routing_approach_for_future-wireless.md,
183,A Two-Phase Optimization Framework for UAV Communication in Pickup-and-Delivery Missions,Jun-Pyo Hong,2026,Electronics,Mission Reliability,04_mission_reliability,mission reliability wireless communication,"Unmanned aerial vehicles (UAVs) are increasingly employed for parcel logistics while simultaneously serving as aerial communication platforms. However, jointly optimizing pickup-and-delivery operations and wireless communication raises a large-scale mixed-integer nonlinear programming problem due to",e9fd9fbc5f7faaf7621dfd2ed75ca62013653462,,10.3390/electronics15102166,https://www.semanticscholar.org/paper/e9fd9fbc5f7faaf7621dfd2ed75ca62013653462,,2026-05-25,paper_summaries/04_mission_reliability/e9fd9fbc_A_Two-Phase_Optimization_Framework_for_UAV_Communication_in_.md,
184,Covert Communication and Physical Layer Security in Hybrid Power–Frequency Multiple Access With Friendly Jamming: Performance Analysis and Deep Learning Evaluation,"S. Nguyen, Chi-Bao Le, Mui Van Nguyen",2026,IEEE Internet of Things Journal,Mission Reliability,04_mission_reliability,mission reliability wireless communication,Covert communication and physical layer security (PLS) have emerged as two essential pillars for safeguarding wireless networks against increasingly sophisticated eavesdropping and surveillance threats. This article investigates a downlink hybrid power–frequency multiple access (HPMA) system aided b,ca41e085d3a30b63355e1d9b151656f35fcc83ee,,10.1109/JIOT.2026.3671600,https://www.semanticscholar.org/paper/ca41e085d3a30b63355e1d9b151656f35fcc83ee,,2026-05-25,paper_summaries/04_mission_reliability/ca41e085_Covert_Communication_and_Physical_Layer_Security_in_Hybrid_P.md,
185,Design And Development Of A Semiconductor-Driven Smart Drug Delivery System Using Embedded Electronics And Wireless Telecommunication Interfaces,"Prashant S. Titare, S. Aswale, Vivekanand Shere, Vishwalata Bagal, Trupti Wagh et al. (+1)",2026,International Journal of Drug Delivery Technology,Mission Reliability,04_mission_reliability,mission reliability wireless communication,"The convergence of semiconductor technology, embedded electronics, and wireless telecommunication has enabled the development of intelligent healthcare systems with enhanced precision and adaptability. This study presents the design and development of a semiconductor-driven smart drug delivery syste",770aeddd40797dcaf6919a2b111078319e57e010,,10.25258/ijddt.16.28s.83,https://www.semanticscholar.org/paper/770aeddd40797dcaf6919a2b111078319e57e010,,2026-05-25,paper_summaries/04_mission_reliability/770aeddd_Design_And_Development_Of_A_Semiconductor-Driven_Smart_Drug_.md,
186,Application-Oriented Evaluation of Federated Learning for IoT Intrusion Detection Under Non-IID Conditions in Wireless Sensor Networks,"W. Alayed, H. Tahir, Waqar Ul Hassan",2026,Applied Sciences,Mission Reliability,04_mission_reliability,mission reliability wireless communication,Federated learning is a distributed machine learning paradigm that enables multiple devices to collaboratively train a shared model while keeping their raw data localized. Federated learning has become an attractive solution for intrusion detection in Internet of Things (IoT)-based wireless sensor n,8167d9f418b347bec4b7d264e68c74fc6e00f093,,10.3390/app16105092,https://www.semanticscholar.org/paper/8167d9f418b347bec4b7d264e68c74fc6e00f093,,2026-05-25,paper_summaries/04_mission_reliability/8167d9f4_Application-Oriented_Evaluation_of_Federated_Learning_for_Io.md,
187,Performance Analysis of Hybrid FSO/RF-THz Relay Communication System,"Jingyuan Liang, Minghui Chen, Xizheng Ke",2026,IEEE Photonics Journal,Mission Reliability,04_mission_reliability,mission reliability wireless communication,"In the connection between the last kilometer access network and the backbone network, the dual-hop hybrid free-space optical-radio frequency (FSO-RF) relay system is considered to be an effective solution to increase the capacity and coverage of the wireless communication system. However, the transm",f1c10931ce3c451ac1fb0fc89429320943b15805,,10.1109/JPHOT.2024.3353194,https://www.semanticscholar.org/paper/f1c10931ce3c451ac1fb0fc89429320943b15805,,2026-05-25,paper_summaries/04_mission_reliability/f1c10931_Performance_Analysis_of_Hybrid_FSORF-THz_Relay_Communication.md,
188,"Smart Battlefield Monitoring System Using IoT-Based Health Tracking, GPS, and ESP-Now Communication",Hemavathi E,2026,International Journal for Research in Applied Science and Engineering Technology,Mission Reliability,04_mission_reliability,mission reliability wireless communication,"The Smart Battlefield Monitoring System is an IoT- based solution designed to make soldiers safer and improve realtime awareness on the battlefield. It constantly checks important health signs like heart rate, oxygen levels, and body temperature using sensors connected to an Arduino microcontroller.",a853c5d9eb521e1036b263eb86c65bd760c49be7,,10.22214/ijraset.2026.82389,https://www.semanticscholar.org/paper/a853c5d9eb521e1036b263eb86c65bd760c49be7,,2026-05-25,paper_summaries/04_mission_reliability/a853c5d9_Smart_Battlefield_Monitoring_System_Using_IoT-Based_Health_T.md,
189,Portable PCM Cooling Box with IoT Monitoring for Safe Vaccine and Medicine Transportation,A. More,2026,International Journal for Research in Applied Science and Engineering Technology,Mission Reliability,04_mission_reliability,mission reliability wireless communication,"The increasing demand for efficient cold-chain management in healthcare, pharmaceutical, and food transportation sectors requires reliable and energy-efficient cooling solutions. Conventional cooling boxes often suffer from poor temperature stability, lack of intelligent monitoring, and limited remo",34d2bfcb93c1bafe808e8a2904cd2b8375698d42,,10.22214/ijraset.2026.82552,https://www.semanticscholar.org/paper/34d2bfcb93c1bafe808e8a2904cd2b8375698d42,,2026-05-25,paper_summaries/04_mission_reliability/34d2bfcb_Portable_PCM_Cooling_Box_with_IoT_Monitoring_for_Safe_Vaccin.md,
190,Optimization Of Portable Floating Net Cages Based On Internet Of Things And Robot Operating System For Smart Navigation And Water Quality Monitoring,"Tatagh Herawan Santoso, Wifaqul Azmi Alkhoida, Endy Allen, H. Suprijono",2026,Eduvest - Journal Of Universal Studies,Mission Reliability,04_mission_reliability,mission reliability wireless communication,A portable floating net cage system is developed in this project to support aquaculture monitoring by integrating the Internet of Things (IoT) with the Robot Operating System (ROS 2). The system is designed to measure water quality parameters while autonomously navigating within the aquaculture area,ce95eed307a0e59a31a0ef9080d316cf2411e813,,10.59188/eduvest.v6i5.52819,https://www.semanticscholar.org/paper/ce95eed307a0e59a31a0ef9080d316cf2411e813,,2026-05-25,paper_summaries/04_mission_reliability/ce95eed3_Optimization_Of_Portable_Floating_Net_Cages_Based_On_Interne.md,
191,Environment Sensing-Based Multimodal Channel Generation and Modeling for UAV Communications,"Zhichao Xin, Yu Liu, Jianping Xing, Jie Huang, Ji Bian et al. (+2)",2026,IEEE Internet of Things Journal,Mission Reliability,04_mission_reliability,mission reliability wireless communication,"Integrating multimodal environment sensing and wireless channel prediction provides an innovative unmanned aerial vehicle (UAV) channel modeling solution, which can serve as a foundation for future UAV communication system design and network optimization. This paper proposes a novel UAV channel pred",970245e19a5baaccbef4b350ecb0b4a726b79e2c,,10.1109/JIOT.2026.3674978,https://www.semanticscholar.org/paper/970245e19a5baaccbef4b350ecb0b4a726b79e2c,,2026-05-25,paper_summaries/04_mission_reliability/970245e1_Environment_Sensing-Based_Multimodal_Channel_Generation_and_.md,
192,Physical-Layer CTC From LoRa to Wi-Fi With IEEE 802.11ax,"Demin Gao, Xin Lv, Wenchao Jiang, Ruofeng Liu, Weizheng Wang et al. (+3)",2026,IEEE Transactions on Mobile Computing,Mission Reliability,04_mission_reliability,mission reliability wireless communication,"Wi-Fi is the de facto standard for providing wireless access to the Internet using the 2.4 GHz ISM (Industrial Scientific Medical) band. LoRa (Long Range) is specially designed for Low-Power, Wide-Area Networks (LPWANs) and has a broad range of applications in Internet of Things. Tens of billions of",6650695db0ac0b2b878a64a4ad845ece98178a22,,10.1109/TMC.2026.3650917,https://www.semanticscholar.org/paper/6650695db0ac0b2b878a64a4ad845ece98178a22,,2026-05-25,paper_summaries/04_mission_reliability/6650695d_Physical-Layer_CTC_From_LoRa_to_Wi-Fi_With_IEEE_80211ax.md,
193,AI‐enabled biomimetic flexible pressure sensors for high‐precision gait monitoring and rehabilitation assessment,"Yingchun Li, Yarong Ding, Kaixin Lei, Yuze Zhang, Zhenhua Lin et al. (+10)",2026,FlexMat,Mission Reliability,04_mission_reliability,mission reliability wireless communication,"    Flexible pressure sensors, owing to their excellent comfort, flexibility, and adaptability, have emerged as promising candidates for applications in smart healthcare and rehabilitation training. However, challenges such as suboptimal sensing performance, insufficient stability, integration diffi",85e869c38c3feaf0ad4866567ac7384f3bd904d6,,10.1002/flm2.70090,https://www.semanticscholar.org/paper/85e869c38c3feaf0ad4866567ac7384f3bd904d6,,2026-05-25,paper_summaries/04_mission_reliability/85e869c3_AIenabled_biomimetic_flexible_pressure_sensors_for_highpreci.md,
194,Toward mobility-aware semantic communication: DeepJSCC over time-varying MIMO channels,"Goki Sawada, Shion Inokuma, D. Hisano, Kazuki Maruta",2026,Journal on Wireless Communications and Networking,Importance-Aware Coding,06_importance_aware_coding,significance-aware wireless transmission,,1cdf8b970996917b82ca581995619f3d9807cc6b,,10.1186/s13638-026-02632-7,https://www.semanticscholar.org/paper/1cdf8b970996917b82ca581995619f3d9807cc6b,,2026-05-25,paper_summaries/06_importance_aware_coding/1cdf8b97_Toward_mobility-aware_semantic_communication_DeepJSCC_over_t.md,
195,Multiagent Collaborative Inference Optimization for Large-Scale DNNs in IoT Edge Systems,"Juan Fang, Xinghao Wang, Yaqi Liu, Heng Tang, Xiaolin Li",2026,IEEE Internet of Things Journal,Importance-Aware Coding,06_importance_aware_coding,significance-aware wireless transmission,"Deploying large deep neural networks (DNNs) on resource-constrained Internet of Things (IoT) devices is often limited by high inference latency and energy consumption. This article studies collaborative inference between user devices and edge servers (ESs), where a deep neural network (DNN) is parti",99bfa5314cda427d980d7308914adb770fc5e5a9,,10.1109/JIOT.2026.3674519,https://www.semanticscholar.org/paper/99bfa5314cda427d980d7308914adb770fc5e5a9,,2026-05-25,paper_summaries/06_importance_aware_coding/99bfa531_Multiagent_Collaborative_Inference_Optimization_for_Large-Sc.md,
196,ACRM: An Adaptive Cluster Radius Multihop Routing Protocol With Direction Awareness for Large-Scale WSNs,"Zhendong Wang, S. Cao, Shuxin Yang, Daojing He, Sammy Kwok‐Keung Chan",2026,IEEE Internet of Things Journal,Importance-Aware Coding,06_importance_aware_coding,significance-aware wireless transmission,"As the scale of wireless sensor networks (WSNs) continues to expand, challenges such as excessive network energy consumption and load imbalance have become increasingly severe. Existing nonuniform clustering protocols rely on fixed parameters and local information, lack the ability to dynamically pe",c7ea2377f684221ef0b83192053c2d253240d27f,,10.1109/JIOT.2026.3672528,https://www.semanticscholar.org/paper/c7ea2377f684221ef0b83192053c2d253240d27f,,2026-05-25,paper_summaries/06_importance_aware_coding/c7ea2377_ACRM_An_Adaptive_Cluster_Radius_Multihop_Routing_Protocol_Wi.md,
